,city,state,Lat,Lng
1851,Getzville,NY,43.0232669,-78.76814120000002
1852,Davie,FL,26.0764783,-80.25211569999999
1853,South River,NJ,42.5913596,-82.8318334
1854,Los Angeles,CA,34.0522342,-118.2436849
1855,Irvine,CA,33.6845673,-117.8265049
1856,Columbus,OH,39.9611755,-82.99879419999999
1857,Milltown,NJ,40.4562164,-74.4432073
1858,Los Gatos,CA,37.2358078,-121.9623751
1859,Ann Arbor,MI,42.2808256,-83.7430378
1860,Ann Arbor,MI,42.2808256,-83.7430378
1861,Overland Park,KS,38.9822282,-94.6707917
1862,Winter Park,FL,39.8916537,-105.7630624
1863,Dewitt,NY,42.842256,-84.56914870000001
1864,Worcester,MA,52.193636,-2.221575
1865,San Diego,CA,32.715738,-117.1610838
1866,Stamford,CT,41.0534302,-73.5387341
1867,Seattle ,WA,47.6062095,-122.3320708
1868,Florham Park,NJ,40.787878,-74.3882072
1869,Los Angeles,CA,34.0522342,-118.2436849
1870,West Bloomfield,MI,42.5678534,-83.373339
1871,Dallas,TX,32.7766642,-96.79698789999999
1872,Wayne,NJ,40.92537249999999,-74.2765441
1873,Metairie,LA,29.9840922,-90.1528519
1874,Elizabeth,NJ,40.6639916,-74.2107006
1875,Denver,CO,39.7392358,-104.990251
1876,Sarasota,FL,27.3364347,-82.53065269999999
1877,San Francisco,CA,37.7749295,-122.4194155
1878,Princeton,NJ,40.3430942,-74.65507389999999
1879,St. Louis,MO,38.6270025,-90.19940419999999
1880,Asbury Park,NJ,40.2203907,-74.0120817
1881,Berkeley,CA,37.8715226,-122.273042
1882,Atlanta,GA,33.7489954,-84.3879824
1883,New York,NY,40.7127753,-74.0059728
1884,New York,NY,40.7127753,-74.0059728
1885,San Francisco,CA,37.7749295,-122.4194155
1886,Boston,MA,42.3600825,-71.0588801
1887,San Diego,CA,32.715738,-117.1610838
1888,Richmond,VA,37.5407246,-77.4360481
1889,Rochester,NY,43.15657789999999,-77.6088465
1890,Louisville,KY,38.2526647,-85.7584557
1891,Chattanooga,TN,35.0456297,-85.3096801
1892,San Francisco,CA,37.7749295,-122.4194155
1893,Columbus,OH,39.9611755,-82.99879419999999
1894,Scarsdale,NY,41.0050977,-73.7845768
1895,Rochester,NY,43.15657789999999,-77.6088465
1896,Metairie,LA,29.9840922,-90.1528519
1897,Providence,RI,36.1651258,-94.10664919999999
1898,Los Angeles,CA,34.0522342,-118.2436849
1899,Chicago,IL,41.8781136,-87.6297982
1900,New York,NY,40.7127753,-74.0059728
1901,Dallas,TX,32.7766642,-96.79698789999999
1902,Los Angeles,CA,34.0522342,-118.2436849
1903,New York,NY,40.7127753,-74.0059728
1904,Wilmington,DE,34.2103894,-77.8868117
1905,Atlanta,GA,33.7489954,-84.3879824
1906,New York,NY,40.7127753,-74.0059728
1907,Morristown,NJ,40.79676670000001,-74.4815438
1908,New York,NY,40.7127753,-74.0059728
1909,New York,NY,40.7127753,-74.0059728
1910,New York,NY,40.7127753,-74.0059728
1911,New York,NY,40.7127753,-74.0059728
1912,Minneapolis,MN,44.977753,-93.2650108
1913,St. Louis,MO,38.6270025,-90.19940419999999
1914,New York,NY,40.7127753,-74.0059728
1915,Honolulu,HI,21.3069444,-157.8583333
1916,New York,NY,40.7127753,-74.0059728
1917,Aspen,CO,39.1910983,-106.8175387
1918,Columbus,OH,39.9611755,-82.99879419999999
1919,Los Angeles,CA,34.0522342,-118.2436849
1920,New York,NY,40.7127753,-74.0059728
1921,Williamsburg,VA,40.7081156,-73.9570696
1922,San Francisco,CA,37.7749295,-122.4194155
1923,Airmont,NY,41.1009293,-74.1162544
1924,Vienna,VA,48.2081743,16.3738189
1925,Minneapolis,MN,44.977753,-93.2650108
1926,San Francisco,CA,37.7749295,-122.4194155
1927,Doylestown,PA,40.3101063,-75.1298939
1928,Richmond,VA,37.5407246,-77.4360481
1929,Houma,LA,29.5957696,-90.71953479999999
1930,Sunrise,FL,38.9566722,-95.2310194
1931,Pleasantville,NY,41.1333371,-73.7924152
1932,Becket,MA,44.0155556,-88.5416667
1933,Jacksonville,FL,30.3321838,-81.65565099999999
1934,San Diego,CA,32.715738,-117.1610838
1935,Jacksonville,FL,30.3321838,-81.65565099999999
1936,Jacksonville,FL,30.3321838,-81.65565099999999
1937,Jackson,MI,37.0328728,-95.6316455
1938,Bar Harbor,ME,44.3876119,-68.2039123
1939,Troy,MI,42.6064095,-83.1497751
1940,Fort Lauderdale,FL,26.1224386,-80.13731740000001
1941,Chattanooga,TN,35.0456297,-85.3096801
1942,New York,NY,40.7127753,-74.0059728
1943,Washington,DC,47.7510741,-120.7401385
1944,Washington,DC,47.7510741,-120.7401385
1945,New York,NY,40.7127753,-74.0059728
1946,Warrington,PA,53.3900441,-2.5969501
1947,New York,NY,40.7127753,-74.0059728
1948,Bainbridge Island,WA,47.62487910000001,-122.5210007
1949,Perrysburg,OH,41.556996,-83.627157
1950,St. Paul,MN,51.5138453,-0.0983506
1951,Rockland,ME,41.1489458,-73.98300290000002
1952,Boston,MA,42.3600825,-71.0588801
1953,New York,NY,40.7127753,-74.0059728
1954,Washington,DC,47.7510741,-120.7401385
1955,Irving,TX,32.8140177,-96.9488945
1956,New York,NY,40.7127753,-74.0059728
1957,Phoenix,AZ,33.4483771,-112.0740373
1958,New York,NY,40.7127753,-74.0059728
1959,Boston,MA,42.3600825,-71.0588801
1960,New York,NY,40.7127753,-74.0059728
1961,Great Neck,NY,40.8006567,-73.7284647
1962,Owings Mills,MD,39.4195499,-76.7802528
1963,Chapel Hill,NC,35.9131996,-79.0558445
1964,Washington,DC,47.7510741,-120.7401385
1965,Des Moines,IA,41.5868353,-93.6249593
1966,Boston,MA,42.3600825,-71.0588801
1967,Alexandria,VA,31.2000924,29.9187387
1968,Ames,IA,42.0307812,-93.63191309999999
1969,Dallas,TX,32.7766642,-96.79698789999999
1970,Washington,DC,47.7510741,-120.7401385
1971,Columbia,MO,,
1972,New York,NY,40.7127753,-74.0059728
1973,Bethpage,NY,40.7442664,-73.4820687
1974,Denver,CO,39.7392358,-104.990251
1975,Madison,WI,43.0730517,-89.4012302
1976,Seattle,WA,47.6062095,-122.3320708
1977,McLean,VA,38.9338676,-77.1772604
1978,Ames,IA,42.0307812,-93.63191309999999
1979,Upper Darby,PA,39.9593175,-75.2878235
1980,San Francisco,CA,37.7749295,-122.4194155
1981,Baltimore,MD,39.2903848,-76.6121893
1982,New York,NY,40.7127753,-74.0059728
1983,Washington,DC,47.7510741,-120.7401385
1984,Ely,MN,52.399539,0.262363
1985,Sarasota,FL,27.3364347,-82.53065269999999
1986,Newport,RI,41.4901024,-71.3128285
1987,Brookline,MA,42.33176419999999,-71.1211635
1988,New York,NY,40.7127753,-74.0059728
1989,Elgin,IL,57.64945400000001,-3.318485
1990,Ann Arbor,MI,42.2808256,-83.7430378
1991,Berkeley,CA,37.8718992,-122.2585399
1992,Fort Worth,TX,32.7554883,-97.3307658
1993,Cincinnati,OH,39.1031182,-84.5120196
1994,San Diego,CA,32.715738,-117.1610838
1995,St. Louis,MO,38.6270025,-90.19940419999999
1996,Summerville,SC,33.0185039,-80.17564809999999
1997,New York,NY,40.7127753,-74.0059728
1998,New York,NY,40.7127753,-74.0059728
1999,Baltimore,MD,39.2903848,-76.6121893
2000,Boston,MA,42.3600825,-71.0588801
2001,Boulder,CO,40.0149856,-105.2705456
2002,Clear Lake,IA,39.05819049999999,-122.831015
2003,Hudsonville,MI,42.870859,-85.8650358
2004,North Hollywood,CA,34.187044,-118.3812562
2005,Los Angeles,CA,34.0522342,-118.2436849
2006,Columbus,OH,39.9611755,-82.99879419999999
2007,New York,NY,40.7127753,-74.0059728
2008,Dania Beach,FL,26.052311,-80.1439343
2009,New York,NY,40.7127753,-74.0059728
2010,New Haven,CT,41.308274,-72.9278835
2011,Washington,DC,47.7510741,-120.7401385
2012,Chicago,IL,41.8781136,-87.6297982
2013,Carrollton,GA,32.9756415,-96.8899636
2014,Kensington,MD,51.5049757,-0.187681
2015,Boyd,TX,33.0787326,-97.56530269999999
2016,Baltimore,MD,39.2903848,-76.6121893
2017,Santa Fe,NM,35.6869752,-105.937799
2018,Noblesville,IN,40.0455917,-86.0085955
2019,Baraboo,WI,43.4710944,-89.74429060000001
2020,Hampton,VA,37.0298687,-76.34522179999999
2021,National City,CA,32.6781085,-117.0991967
2022,New York,NY,40.7127753,-74.0059728
2023,Washington,DC,47.7510741,-120.7401385
2024,Lewisville,TX,33.046233,-96.994174
2025,Murfreesboro,TN,35.8456213,-86.39027
2026,Washington,DC,47.7510741,-120.7401385
2027,Yarmouth Port,MA,41.7088078,-70.21335909999999
2028,Neenah,WI,44.1858193,-88.462609
2029,Ann Arbor,MI,42.2808256,-83.7430378
2030,Vancouver,WA,49.2827291,-123.1207375
2031,New York,NY,40.7127753,-74.0059728
2032,Bakersfield,CA,35.3732921,-119.0187125
2033,Washington,DC,47.7510741,-120.7401385
2034,Washington,DC,47.7510741,-120.7401385
2035,Washington,DC,47.7510741,-120.7401385
2036,Hixson,TN,35.137265,-85.2368219
2037,New York,NY,40.7127753,-74.0059728
2038,Interlochen,MI,44.64537379999999,-85.7676077
2039,Chicago,IL,41.8781136,-87.6297982
2040,Newton Upper Falls,MA,42.3121798,-71.2205981
2041,Rockville,MD,39.0839973,-77.1527578
2042,Chicago,IL,41.8781136,-87.6297982
2043,Houston,TX,29.7604267,-95.3698028
2044,Quincy,MA,42.2528772,-71.0022705
2045,Plymouth,MN,50.3754565,-4.1426565
2046,Knoxville,TN,35.9606384,-83.9207392
2047,Morris Plains,NJ,40.83959220000001,-74.4818698
2048,Ocala,FL,29.1871986,-82.14009229999999
2049,Dallas,TX,32.7766642,-96.79698789999999
2050,Nashville,TN,36.1626638,-86.7816016
2051,Tucson,AZ,32.2226066,-110.9747108
2052,Wilmington,DE,34.2103894,-77.8868117
2053,New York,NY,40.7127753,-74.0059728
2054,Escondido,CA,33.1192068,-117.086421
2055,League City,TX,29.5074538,-95.0949303
2056,Atlanta,GA,33.7489954,-84.3879824
2057,Washington,DC,47.7510741,-120.7401385
2058,Wilmington,DE,34.2103894,-77.8868117
2059,Raleigh,NC,35.7795897,-78.6381787
2060,Boring,OR,45.4313662,-122.3734641
2061,Washington,DC,47.7510741,-120.7401385
2062,Petaluma,CA,38.232417,-122.6366524
2063,Washington,DC,47.7510741,-120.7401385
2064,Washington,DC,47.7510741,-120.7401385
2065,New York,NY,40.7127753,-74.0059728
2066,Indianapolis,IN,39.768403,-86.158068
2067,Washington,DC,47.7510741,-120.7401385
2068,Tustin,CA,33.7420005,-117.8236391
2069,New York,NY,40.7127753,-74.0059728
2070,Arlington,VA,38.8816208,-77.09098089999999
2071,Washington,DC,47.7510741,-120.7401385
2072,Arlington,VA,38.8816208,-77.09098089999999
2073,Honolulu,HI,21.3069444,-157.8583333
2074,Alexandria,VA,31.2000924,29.9187387
2075,Arlington,VA,38.8816208,-77.09098089999999
2076,Cambridge,MA,52.205337,0.121817
2077,Washington,DC,47.7510741,-120.7401385
2078,Boston,MA,42.3600825,-71.0588801
2079,New York,NY,40.7127753,-74.0059728
2080,Pasadena,CA,34.1477849,-118.1445155
2081,Dallas,TX,32.7766642,-96.79698789999999
2082,Carrboro,NC,35.9101438,-79.0752895
2083,Minneapolis,MN,44.977753,-93.2650108
2084,Washington,DC,47.7510741,-120.7401385
2085,Warwick,RI,41.7001009,-71.4161671
2086,Frisco,TX,33.1506744,-96.82361159999999
2087,Chicago,IL,41.8781136,-87.6297982
2088,New York,NY,40.7127753,-74.0059728
2089,Los Angeles,CA,34.0522342,-118.2436849
2090,Los Angeles,CA,34.0522342,-118.2436849
2091,Grand Rapids,MI,42.9633599,-85.6680863
2092,Hempstead,NY,40.7062128,-73.6187397
2093,Denver,CO,39.7392358,-104.990251
2094,Little Falls,MN,45.9805556,-94.36944439999999
2095,Sterling,VA,,
2096,Baltimore,MD,39.2903848,-76.6121893
2097,Roxbury,MA,42.3151978,-71.0913748
2098,Chicago,IL,41.8781136,-87.6297982
2099,Oklahoma City,OK,35.4675602,-97.5164276
2100,Minneapolis,MN,44.977753,-93.2650108
2101,Indianapolis,IN,39.768403,-86.158068
2102,Indianapolis,IN,39.768403,-86.158068
2103,Indianapolis,IN,39.768403,-86.158068
2104,Washington,DC,47.7510741,-120.7401385
2105,Indianapolis,IN,39.768403,-86.158068
2106,Indianapolis,IN,39.768403,-86.158068
2107,Indianapolis,IN,39.768403,-86.158068
2108,Indianapolis,IN,39.768403,-86.158068
2109,Indianapolis,IN,39.768403,-86.158068
2110,Indianapolis,IN,39.768403,-86.158068
2111,Forest,VA,,
2112,Mountain View,CA,37.3860517,-122.0838511
2113,Vero Beach,FL,27.6386434,-80.39727359999999
2114,Indianapolis,IN,39.768403,-86.158068
2115,Helena,MT,35.9087308,14.480392
2116,Rancho Cucamonga,CA,34.10639889999999,-117.5931084
2117,Hudson,OH,42.3788592,-73.7983898
2118,Berkeley,CA,37.8718992,-122.2585399
2119,Oakland,CA,37.8043514,-122.2711639
2120,Altoona,PA,40.5186809,-78.3947359
2121,North Bethesda,MD,39.0445535,-77.11886779999999
2122,Philadelphia,PA,39.9525839,-75.1652215
2123,Philadelphia,PA,39.9525839,-75.1652215
2124,Milpitas,CA,37.4323341,-121.8995741
2125,Denver,CO,39.7392358,-104.990251
2126,Saint Paul,MN,44.9537029,-93.0899578
2127,Towson,MD,39.3925121,-76.61263919999999
2128,San Rafael,CA,37.9735346,-122.5310874
2129,New York,NY,40.7127753,-74.0059728
2130,Naples,FL,26.1420358,-81.7948103
2131,Tempe,AZ,33.4255104,-111.9400054
2132,Atlanta,GA,33.7489954,-84.3879824
2133,San Francisco,CA,37.7749295,-122.4194155
2134,Saint Paul,MN,44.9537029,-93.0899578
2135,Loomis,CA,53.5566071,-113.6411002
2136,El Centro,CA,32.792,-115.5630514
2137,Los Angeles,CA,34.0522342,-118.2436849
2138,Lansing,MI,42.732535,-84.5555347
2139,Atlanta,GA,33.7489954,-84.3879824
2140,Everett,WA,47.9789848,-122.2020795
2141,Immokalee,FL,26.4185248,-81.4174057
2142,Chicago,IL,41.8781136,-87.6297982
2143,Chicago,IL,41.8781136,-87.6297982
2144,Washington,DC,47.7510741,-120.7401385
2145,Skokie,IL,42.0324025,-87.7416246
2146,Peoria,IL,40.6936488,-89.5889864
2147,Idyllwild,CA,33.7467471,-116.7152556
2148,Wasilla,AK,61.58087629999999,-149.4410598
2149,Littleton,CO,39.613321,-105.0166498
2150,New York,NY,40.7127753,-74.0059728
2151,Boise,ID,43.6150186,-116.2023137
2152,Boise,ID,43.6150186,-116.2023137
2153,Boise,ID,43.6150186,-116.2023137
2154,Boise,ID,43.6150186,-116.2023137
2155,Phoenix,AZ,33.4483771,-112.0740373
2156,Jamaica,NY,18.109581,-77.297508
2157,Chandler,AZ,33.3061605,-111.8412502
2158,Minnetonka,MN,37.9681323,23.7300804
2159,Monroe,WA,47.8553772,-121.970958
2160,Washington,DC,47.7510741,-120.7401385
2161,San Diego,CA,32.715738,-117.1610838
2162,Columbus,OH,39.9611755,-82.99879419999999
2163,New York,NY,40.7127753,-74.0059728
2164,New York,NY,40.7127753,-74.0059728
2165,Cambridge,MA,52.205337,0.121817
2166,St. Petersburg,FL,27.7676008,-82.64029149999999
2167,Minneapolis,MN,44.977753,-93.2650108
2168,New Orleans,LA,29.95106579999999,-90.0715323
2169,Portland,ME,45.5051064,-122.6750261
2170,Fort Myers,FL,26.640628,-81.8723084
2171,Grand Rapids,MI,42.9633599,-85.6680863
2172,San Rafael,CA,37.9735346,-122.5310874
2173,Sylmar,CA,34.3058279,-118.4571974
2174,Brooklyn,NY,40.6781784,-73.9441579
2175,Salt Lake City,UT,40.7607793,-111.8910474
2176,New York,NY,40.7127753,-74.0059728
2177,Immokalee,FL,26.4185248,-81.4174057
2178,Chicago,IL,41.8781136,-87.6297982
2179,Whitewater,CA,49.4938756,-117.2936084
2180,Hamilton,NJ,37.9426096,-96.19513200000002
2181,Seattle,WA,47.6062095,-122.3320708
2182,South Abington Township,PA,41.4806912,-75.6848074
2183,Lake Orion,MI,42.7844752,-83.2396612
2184,Yorktown Heights,NY,41.2709274,-73.7776336
2185,Greenwich,CT,41.0262417,-73.6281964
2186,Greenwich,CT,41.0262417,-73.6281964
2187,Locust Valley,NY,40.8759324,-73.5970707
2188,Smithtown,NY,40.8559314,-73.2006687
2189,St. Louis,MO,38.6270025,-90.19940419999999
2190,Greenville,SC,34.85261759999999,-82.3940104
2191,Cos Cob,CT,41.0340436,-73.59964719999999
2192,Greensboro,NC,36.0726354,-79.7919754
2193,Greenville,SC,34.85261759999999,-82.3940104
2194,Boston,MA,42.3600825,-71.0588801
2195,Detroit,MI,42.331427,-83.0457538
2196,Washington,DC,47.7510741,-120.7401385
2197,Greensboro,NC,36.0726354,-79.7919754
2198,Denver,CO,39.7392358,-104.990251
2199,Eugene,OR,44.0520691,-123.0867536
2200,Washington,DC,47.7510741,-120.7401385
2201,Waterbury Center,VT,44.376896,-72.7189485
2202,Washington,DC,47.7510741,-120.7401385
2203,Oakland,CA,37.8043514,-122.2711639
2204,Minneapolis,MN,44.977753,-93.2650108
2205,Bozeman,MT,45.6769979,-111.0429339
2206,Richmond,VA,37.5407246,-77.4360481
2207,Duquesne,PA,40.4367914,-79.989232
2208,San Francisco,CA,37.7749295,-122.4194155
2209,Holland,MI,52.132633,5.291265999999999
2210,Newark,NJ,40.735657,-74.1723667
2211,New Orleans,LA,29.95106579999999,-90.0715323
2212,Phoenix,AZ,33.4483771,-112.0740373
2213,Naples,FL,26.1420358,-81.7948103
2214,Milwaukee,WI,43.0389025,-87.9064736
2215,Mankato,MN,44.1635775,-93.99939959999999
2216,Los Angeles,CA,34.0522342,-118.2436849
2217,Miami,FL,25.7616798,-80.1917902
2218,Minneapolis,MN,44.977753,-93.2650108
2219,Kansas City,MO,39.0997265,-94.5785667
2220,Joliet,IL,41.525031,-88.0817251
2221,Hickory,NC,51.129261,-1.7328444
2222,Bozeman,MT,45.6769979,-111.0429339
2223,Des Moines,IA,41.5868353,-93.6249593
2224,Menasha,WI,44.2022084,-88.44649729999999
2225,Hartford,CT,41.7658043,-72.6733723
2226,Cleveland,OH,41.49932,-81.6943605
2227,Cleveland,OH,41.49932,-81.6943605
2228,Chicago,IL,41.8781136,-87.6297982
2229,Boston,MA,42.3600825,-71.0588801
2230,Reading,PA,51.4542645,-0.9781303
2231,Baton Rouge,LA,30.4514677,-91.18714659999999
2232,Austin,TX,30.267153,-97.7430608
2233,St. Paul,MN,51.5138453,-0.0983506
2234,Albuquerque,NM,35.0843859,-106.650422
2235,Des Moines,IA,41.5868353,-93.6249593
2236,Cincinnati,OH,39.1031182,-84.5120196
2237,Onalaska,WI,43.8844092,-91.23513930000001
2238,Minneapolis,MN,44.977753,-93.2650108
2239,Meade,KS,37.2855796,-100.3401456
2240,Boston,MA,42.3600825,-71.0588801
2241,Lewiston,ME,44.100351,-70.21477639999999
2242,Livonia,MI,42.36837,-83.35270969999999
2243,The Plains,VA,38.8620578,-77.7738827
2244,Cleveland,OH,41.49932,-81.6943605
2245,Great Falls,MT,38.9987208,-77.2538699
2246,Cleveland,OH,41.49932,-81.6943605
2247,Glen Allen,VA,37.665978,-77.5063739
2248,Minneapolis,MN,44.977753,-93.2650108
2249,Merriam,KS,39.0236165,-94.6935701
2250,Lexington,KY,38.0405837,-84.5037164
2251,Boston,MA,42.3600825,-71.0588801
2252,Seattle,WA,47.6062095,-122.3320708
2253,Grapevine,TX,32.9342919,-97.0780654
2254,Norwich,VT,41.5242649,-72.07591049999999
2255,Manchester,NH,53.4807593,-2.2426305
2256,Manchester,NH,53.4807593,-2.2426305
2257,Grand Rapids,MI,42.9633599,-85.6680863
2258,Jackson,WY,32.2987573,-90.1848103
2259,Wilson,WY,43.3097775,-78.82614989999999
2260,Grand Rapids,MI,42.9633599,-85.6680863
2261,New York,NY,40.7127753,-74.0059728
2262,Grand Rapids,MI,42.9633599,-85.6680863
2263,Grand Rapids,MI,42.9633599,-85.6680863
2264,Wilmington,DE,34.2103894,-77.8868117
2265,Grand Island,NE,40.9263957,-98.3420118
2266,St. Louis,MO,38.6270025,-90.19940419999999
2267,Flagstaff,AZ,35.1982836,-111.651302
2268,Galveston,TX,29.3013479,-94.7976958
2269,Santa Barbara,CA,34.4208305,-119.6981901
2270,Washington,DC,47.7510741,-120.7401385
2271,Franklin,TN,34.7403595,10.7588094
2272,Valencia,CA,39.4699075,-0.3762881
2273,Naples,FL,26.1420358,-81.7948103
2274,Brookfield,WI,39.0203139,-95.7641518
2275,Pontiac,MI,42.6389216,-83.29104679999999
2276,Randolph,NJ,36.8747109,-95.0952004
2277,Washington,DC,47.7510741,-120.7401385
2278,Grants Pass,OR,42.4390069,-123.3283925
2279,Lynchburg,VA,37.4137536,-79.14224639999999
2280,Sioux City,IA,42.4963416,-96.40494079999999
2281,Los Angeles,CA,34.0522342,-118.2436849
2282,Redwood City,CA,37.48521520000001,-122.2363548
2283,St. Paul,MN,51.5138453,-0.0983506
2284,Newark,NJ,40.735657,-74.1723667
2285,San Jose,CA,37.3382082,-121.8863286
2286,Maple Shade,NJ,39.9526127,-74.9923915
2287,Greendale,WI,42.9405711,-87.9959191
2288,Miami,FL,25.7616798,-80.1917902
2289,Houston,TX,29.7604267,-95.3698028
2290,Danville,VA,37.8215929,-121.9999606
2291,Denver,CO,39.7392358,-104.990251
2292,Astoria,NY,40.7643574,-73.92346189999999
2293,Chicago,IL,41.8781136,-87.6297982
2294,Plantation,FL,26.1275862,-80.23310359999999
2295,Alexandria,VA,31.2000924,29.9187387
2296,Chicago,IL,41.8781136,-87.6297982
2297,New York,NY,40.7127753,-74.0059728
2298,Coatesville,PA,39.9831616,-75.8238355
2299,Quincy,MA,42.2528772,-71.0022705
2300,Wilmington,NC,34.2103894,-77.8868117
2301,New Orleans,LA,29.95106579999999,-90.0715323
2302,Johnson City,TN,36.3134397,-82.3534727
2303,Tulsa,OK,36.1539816,-95.99277500000001
2304,Atlanta,GA,33.7489954,-84.3879824
2305,Millburn,NJ,40.7340454,-74.3206696
2306,Redding,CA,40.5865396,-122.3916754
2307,Redlands,CA,34.0555693,-117.1825381
2308,Auburn,ME,32.6098566,-85.48078249999999
2309,Chicago,IL,41.8781136,-87.6297982
2310,The Woodlands,TX,30.1658207,-95.46126249999999
2311,Costa Mesa,CA,33.6638439,-117.9047429
2312,Dayton,OH,39.7589478,-84.1916069
2313,Santa Ana,CA,33.7454725,-117.867653
2314,Lake Mary,FL,28.7588833,-81.3178446
2315,Shreveport,LA,32.5251516,-93.7501789
2316,Hoboken,NJ,40.7439905,-74.0323626
2317,Goochland,VA,37.6841421,-77.885374
2318,Naples,FL,26.1420358,-81.7948103
2319,San Antonio,TX,29.4241219,-98.49362819999999
2320,Phoenix,AZ,33.4483771,-112.0740373
2321,Augusta,GA,33.4734978,-82.0105148
2322,San Francisco,CA,37.7749295,-122.4194155
2323,Reading,PA,51.4542645,-0.9781303
2324,New York,NY,40.7127753,-74.0059728
2325,New York,NY,40.7127753,-74.0059728
2326,Lexington ,KY,38.0405837,-84.5037164
2327,Overland Park,KS,38.9822282,-94.6707917
2328,Colorado Springs,CO,38.8338816,-104.8213634
2329,Danville,VA,37.8215929,-121.9999606
2330,Monrovia,CA,34.1442616,-118.0019482
2331,Cold Spring,NY,41.4200937,-73.954583
2332,New York,NY,40.7127753,-74.0059728
2333,Pawtucket,RI,41.878711,-71.38255579999999
2334,Salt Lake City,UT,40.7607793,-111.8910474
2335,Washington,DC,47.7510741,-120.7401385
2336,Austin,TX,30.267153,-97.7430608
2337,Columbus,GA,39.9611755,-82.99879419999999
2338,Peoria,AZ,40.6936488,-89.5889864
2339,St. Paul,MN,51.5138453,-0.0983506
2340,Chicago,IL,41.8781136,-87.6297982
2341,Pittsburgh,PA,40.44062479999999,-79.9958864
2342,Kansas City,MO,39.0997265,-94.5785667
2343,Overland Park,KS,38.9822282,-94.6707917
2344,San Francisco,CA,37.7749295,-122.4194155
2345,Apex,NC,45.7446647,4.8262035
2346,New York,NY,40.7127753,-74.0059728
2347,Rohnert Park,CA,38.3396367,-122.7010984
2348,Boulder,CO,40.0149856,-105.2705456
2349,Orlando,FL,28.5383355,-81.3792365
2350,Washington,DC,47.7510741,-120.7401385
2351,Santa Monica,CA,34.0194543,-118.4911912
2352,Washington,DC,47.7510741,-120.7401385
2353,Oakland,CA,37.8043514,-122.2711639
2354,Minneapolis,MN,44.977753,-93.2650108
2355,Silver Spring,MD,38.99066570000001,-77.026088
2356,Buffalo,NY,42.88644679999999,-78.8783689
2357,Washington,DC,47.7510741,-120.7401385
2358,San Francisco,CA,37.7749295,-122.4194155
2359,San Rafael,CA,37.9735346,-122.5310874
2360,San Francisco,CA,37.7749295,-122.4194155
2361,Dallas,TX,32.7766642,-96.79698789999999
2362,Cooperstown,NY,42.7006303,-74.92432099999999
2363,Concord,VA,,
2364,Glenwood,IL,39.5505376,-107.3247762
2365,Dinuba,CA,36.5432837,-119.3870656
2366,Indianapolis,IN,39.768403,-86.158068
2367,Boston,MA,42.3600825,-71.0588801
2368,San Francisco,CA,37.7749295,-122.4194155
2369,Detroit,MI,42.331427,-83.0457538
2370,Columbus,OH,39.9611755,-82.99879419999999
2371,Columbia Falls,MT,48.3799643,-114.1804038
2372,Buena Park,CA,33.8674044,-117.9981387
2373,Coral Gables,FL,25.7491968,-80.2635411
2374,Kissimmee,FL,28.2919557,-81.40757099999999
2375,Brooklyn,NY,40.6781784,-73.9441579
2376,Worcester,MA,52.193636,-2.221575
2377,New York,NY,40.7127753,-74.0059728
2378,Bethesda,MD,47.6731993,26.2827705
2379,Charlotte,NC,35.2270869,-80.8431267
2380,Costa Mesa,CA,33.6638439,-117.9047429
2381,Sarasota,FL,27.3364347,-82.53065269999999
2382,New York,NY,40.7127753,-74.0059728
2383,Omaha,NE,41.2565369,-95.9345034
2384,Dallas,TX,32.7766642,-96.79698789999999
2385,Nashua,NH,42.7653662,-71.46756599999999
2386,Santa Barbara,CA,34.4208305,-119.6981901
2387,Indianapolis,IN,39.768403,-86.158068
2388,Oakland,CA,37.8043514,-122.2711639
2389,Memphis,TN,35.1495343,-90.0489801
2390,Chicago,IL,41.8781136,-87.6297982
2391,New York,NY,40.7127753,-74.0059728
2392,New York,NY,40.7127753,-74.0059728
2393,Houston,TX,29.7604267,-95.3698028
2394,Phoenix,AZ,33.4483771,-112.0740373
2395,San Diego,CA,32.715738,-117.1610838
2396,St. Paul,MN,51.5138453,-0.0983506
2397,Seattle,WA,47.6062095,-122.3320708
2398,Mableton,GA,33.8187167,-84.5824329
2399,Nashville,TN,36.1626638,-86.7816016
2400,New York,NY,40.7127753,-74.0059728
2401,Jacksonville,FL,30.3321838,-81.65565099999999
2402,Sarasota,FL,27.3364347,-82.53065269999999
2403,Baltimore,MD,39.2903848,-76.6121893
2404,Alameda,CA,37.7798721,-122.2821855
2405,Tampa,FL,27.950575,-82.4571776
2406,Pleasantville,NY,41.1333371,-73.7924152
2407,New York,NY,40.7127753,-74.0059728
2408,New York,NY,40.7127753,-74.0059728
2409,Kalamazoo,MI,42.2917069,-85.5872286
2410,Birmingham,AL,52.48624299999999,-1.890401
2411,Grand Rapids,MI,42.9633599,-85.6680863
2412,Orlando,FL,28.5383355,-81.3792365
2413,Louisville,KY,38.2526647,-85.7584557
2414,Chicago,IL,41.8781136,-87.6297982
2415,Avon,CT,36.10512,-95.913989
2416,North Conway,NH,44.0536805,-71.1284041
2417,Charleston,SC,32.7764749,-79.93105120000001
2418,Philadelphia,PA,39.9525839,-75.1652215
2419,Orlando,FL,28.5383355,-81.3792365
2420,Washington,DC,47.7510741,-120.7401385
